468,4.4737,1
469,5.016,1
470,5.6191,0
471,4.6796,0
472,5.5899,0
473,6.0452,1
474,4.7911,1
475,5.4232,1
476,4.5481,1
477,4.5031,1
478,5.0326,0
479,5.5313,0
480,4.8554,0
481,4.6621,0
482,4.7968,0
483,5.0097,1
484,5.7396,1
485,4.358,1
486,5.738,0
487,5.2091,1
488,4.9548,0
489,5.333,0
490,5.3309,1
491,5.2568,1
492,5.403,0
493,4.8754,0
494,4.7091,0
495,4.5562,0
496,5.4039,1
497,4.8109,1
498,4.0407,1
499,4.3351,0
500,4.4506,1
501,5.0533,0
502,4.4416,1
503,4.6459,1
504,5.299,0
505,5.6022,0
506,4.4087,1
507,4.74,0
508,5.333,0
509,6.0424,1
510,5.0747,1
511,4.5364,0
512,5.2294,0
513,4.2165,1
514,5.0581,1
515,5.0256,1
516,4.6201,1
517,5.4549,0
518,6.5483,0
519,5.9626,0
520,5.3688,1
521,5.1038,0
522,4.2948,1
523,5.2903,0
524,4.7502,0
525,5.8235,0
526,5.1621,1
527,5.1437,1
528,5.1413,1
529,6.4181,1
530,4.986,1
531,5.889,0
532,5.2962,0
533,5.3198,0
534,4.4901,1
535,5.186,1
536,5.0082,0
537,5.2184,0
538,5.0618,1
539,6.0119,0
540,4.9537,1
541,5.2407,1
542,4.3147,1
543,5.054,0
544,4.643,0
545,4.4058,1
546,4.8299,0
547,4.151,1
548,4.6993,1
549,6.0536,0
550,5.7392,0
551,5.3107,0
552,4.0698,1
553,4.9975,1
554,5.8812,1
555,4.8116,0
556,4.4439,0
557,5.9076,0
558,4.6665,0
559,4.8898,1
560,4.1855,1
561,5.8,0
562,5.3165,0
563,5.473,1
564,5.9223,1
565,4.5642,1
566,5.6931,0
567,5.369,1
568,3.9222,1
569,5.3882,0
570,5.4847,0
571,6.4889,0
572,4.6946,1
573,4.5949,1
574,5.6754,0
575,4.9926,0
576,5.8776,0
577,5.1744,1
578,4.2883,1
579,5.6017,0
580,5.0182,1
581,5.0763,1
582,4.5194,1
583,4.2807,1
584,5.569,0
585,4.6048,0
586,4.4183,0
587,5.5313,0
588,4.6363,1
589,3.6163,1
590,4.8393,1
591,5.3514,0
592,6.7345,0
593,5.0283,0
594,5.0071,0
595,4.222,1
596,5.3934,1
597,4.8383,1
598,4.5833,1
599,5.9524,1
600,4.4715,0
601,5.9223,0
602,4.9548,0
603,4.7101,1
604,4.9849,0
605,6.2451,1
606,4.5624,1
607,4.8309,0
608,5.1315,0
609,4.1115,1
610,3.5327,1
611,5.5809,0
612,5.4245,0
613,4.7825,0
614,5.6382,1
615,6.9872,1
616,4.9646,0
617,5.3315,0
618,4.397,1
619,4.3791,1
620,5.7863,1
621,5.7459,0
622,4.5596,0
623,5.3251,0
624,4.6105,1
625,4.2499,1
626,5.1972,1
627,5.169,0
628,4.7968,0
629,4.4225,0
630,3.8498,1
631,4.3364,0
632,4.5645,1
633,5.802,0
634,6.0119,0
635,4.6324,0
636,4.6406,1
637,5.1766,1
638,4.9475,1
639,5.6402,0
640,4.3074,1
641,5.2682,1
642,5.0277,0
643,5.3216,0
644,6.3316,0
645,4.8538,1
646,5.4845,1
647,5.2333,1
648,5.402,1
649,4.68,1
650,6.0154,0
651,5.0277,0
652,5.2572,0
653,5.6402,0
654,6.0312,0
655,4.5275,1
656,4.5664,1
657,4.6093,1
658,5.6333,0
659,5.6022,0
660,4.0553,1
661,3.8511,1
662,3.8879,1
663,4.9402,0
664,5.2665,0
665,4.6824,1
666,5.6975,1
667,4.6314,0
668,5.4746,0
669,5.3071,0
670,4.5517,0
671,4.6453,1
672,5.5922,1
673,6.0119,0
674,5.5342,1
675,4.6016,1
676,4.6561,1
677,5.4177,1
678,5.2779,0
679,5.3514,0
680,6.0776,0
681,6.0838,0
682,4.218,1
683,4.7538,1
684,4.5389,0
685,4.1032,1
686,7.5484,1
687,5.2256,0
688,4.7471,0
689,5.6761,0
690,5.7432,0
691,4.9149,1
692,5.43,1
693,5.8794,0
694,5.9735,0
695,5.0603,1
696,4.7704,1
697,4.38,1
698,4.8299,0
699,4.8029,0
700,4.7018,0
701,4.6369,1
702,4.2492,1
703,5.8776,0
704,4.9473,0
705,4.3481,1
706,4.5333,1
707,4.7376,1
708,4.9853,1
709,6.2586,0
710,5.1008,0
711,5.2501,0
712,4.5004,1
713,4.8754,1
714,4.6818,0
715,4.7502,0
716,4.8944,0
717,4.1897,1
718,4.0219,1
719,4.935,0
720,6.3166,0
721,5.9724,1
722,4.33,1
723,4.8576,1
724,4.8436,0
725,4.4273,1
726,4.8258,1
727,5.6298,0
728,5.8235,0
729,5.2631,0
730,5.4217,0
731,4.9357,1
732,4.4169,1
733,3.4961,1
734,5.8927,1
735,5.4114,1
736,4.5836,0
737,4.064,0
738,4.5252,0
739,5.4746,0
740,5.2846,1
741,5.021,1
742,5.4202,1
743,5.3117,1
744,5.9651,0
745,4.4183,0
746,4.6665,0
747,4.7989,0
748,5.6777,1
749,5.4549,0
750,4.4439,0
751,5.0314,1
752,4.9209,1
753,5.9276,0
754,4.4733,1
755,5.1987,0
756,4.2636,1
757,4.6619,0
758,4.6239,0
759,4.6571,1
760,4.1545,1
761,5.0032,0
762,4.6923,0
763,5.2038,1
764,4.0481,1
765,5.3134,1
766,5.0024,1
767,5.0802,0
768,4.4183,0
769,6.1601,1
770,4.4183,0
771,5.6022,0
772,5.1784,1
773,4.3568,1
774,4.1192,1
775,4.7605,0
776,5.4561,0
777,5.7065,0
778,4.5196,1
779,3.441,1
780,5.3076,1
781,4.4657,0
782,4.8057,0
783,5.4602,1
784,4.4657,0
785,6.2285,0
786,5.6929,1
787,5.4257,1
788,5.2538,1
789,4.643,0
790,4.8296,0
791,4.0503,1
792,4.6269,1
793,4.8308,0
794,5.0632,0
795,4.562,0
796,4.9635,1
797,4.2429,1
798,4.716,0
799,5.0057,0
800,3.9144,1
801,5.2087,1
802,8.2196,0
803,7.6653,0
804,8.6406,1
805,6.0962,1
806,5.2384,1
807,7.3805,0
808,9.7449,0
809,8.2482,0
810,5.3969,1
811,5.2743,1
812,5.697,1
813,7.0585,1
814,5.8104,1
815,7.6724,0
816,9.4366,0
817,8.2782,0
818,7.7163,0
819,8.1055,0
820,5.3939,1
821,6.1361,1
822,8.1798,0
823,5.5517,1
824,6.1263,1
825,8.1747,0
826,7.6955,0
827,7.3506,0
828,7.6854,1
829,7.1171,1
830,7.3494,1
831,6.9056,0
832,5.101,1
833,6.4103,1
834,6.7282,1
835,6.0261,1
836,8.0,0
837,8.207,0
838,7.822,0
839,4.8924,1
840,5.2792,1
841,8.1245,0
842,5.0268,1
843,4.52,1
844,8.0111,0
845,7.9286,0
846,8.0498,1
847,4.8373,1
848,8.1055,0
849,7.645,1
850,8.9672,0
851,8.3495,0
852,5.4315,1
853,6.3379,1
854,7.2019,1
855,8.0242,0
856,10.7502,0
857,4.9008,1
858,6.7899,1
859,8.1798,0
860,7.6572,0
861,7.7914,1
862,6.2641,1
863,8.0111,0
864,7.5237,0
865,5.3879,1
866,4.0594,1
867,7.1579,1
868,8.8658,0
869,7.2725,0
870,9.7449,0
871,8.2605,0
872,5.5212,1
873,4.7985,1
874,8.1638,0
875,7.4605,0
876,6.4894,1
877,7.7815,1
878,5.8338,1
879,7.5237,0
880,7.589,0
881,4.567,1
882,8.7525,0
883,8.0965,0
884,4.4559,1
885,7.2398,1
886,5.577,1
887,4.3931,1
888,8.2782,0
889,8.3495,0
890,8.5179,0
891,6.7147,1
892,8.0584,0
893,7.0818,0
894,6.3314,1
895,5.1359,1
896,5.7482,1
897,7.7203,0
898,8.9672,0
899,7.9752,1
900,5.0035,1
901,7.4665,0
902,8.1531,0
903,7.0085,1
904,7.5237,0
905,8.0111,0
906,8.2482,0
907,6.0561,1
908,4.7676,1
909,6.201,1
910,8.0965,0
911,7.7163,0
912,8.7525,0
913,7.4605,0
914,7.6724,0
915,6.2262,1
916,4.9392,1
917,6.1313,1
918,6.9297,1
919,6.9056,0
920,8.8658,0
921,7.4605,0
922,6.7542,1
923,5.7619,1
924,3.7952,1
925,8.1747,0
926,8.0,0
927,8.1638,0
928,7.1389,0
929,5.0663,1
930,4.6068,1
931,8.3495,0
932,8.2782,0
933,6.0929,1
934,5.6258,1
935,8.2641,1
936,8.1531,0
937,7.4665,0
938,8.115,1
939,6.9061,1
940,8.207,0
941,8.0584,0
942,4.8188,1
943,5.657,1
944,6.1826,1
945,7.589,0
946,8.5179,0
947,6.8202,1
948,4.2878,1
949,9.7449,0
950,7.3805,0
951,8.2782,0
952,5.7437,1
953,8.2196,0
954,4.9447,1
955,8.0965,0
956,8.0333,0
957,5.9482,1
958,6.5554,1
959,6.4384,1
960,7.6653,0
961,7.6572,0
962,9.4502,1
963,7.3506,0
964,7.6955,0
965,7.6725,0
966,7.6033,0
967,5.0252,1
968,5.6263,1
969,5.2491,1
970,7.2692,1
971,8.0576,0
972,8.402,0
973,3.4288,1
974,8.1747,0
975,6.7121,1
976,8.7525,0
977,7.7963,1
978,5.9833,1
979,5.4704,1
980,7.6653,0
981,8.0242,0
982,8.2196,0
983,7.9286,0
984,5.0743,1
985,6.0872,1
986,5.7451,1
987,7.9286,0
988,8.0111,0
989,4.7322,1
990,8.207,0
991,6.3386,1
992,7.3768,1
993,7.822,0
994,6.5278,1
995,7.6572,0
996,8.1798,0
997,6.7363,1
998,5.1702,1
999,4.4215,1
1000,8.1055,0
1001,5.9818,1
1002,7.1853,0
1003,4.7109,1
1004,6.9056,0
1005,8.8658,0
1006,7.0778,1
1007,5.122,1
1008,7.589,0
1009,7.9736,0
1010,6.5227,1
1011,6.5421,1
1012,7.2725,0
1013,7.4605,0
1014,6.0434,1
1015,7.2725,0
1016,8.8658,0
1017,6.0582,1
1018,3.8659,1
1019,7.5237,0
1020,8.0111,0
1021,7.7895,0
1022,9.797,0
1023,5.5254,1
1024,6.2561,1
1025,7.2146,1
1026,6.9101,1
1027,7.6725,0
1028,8.5179,0
1029,5.0042,1
1030,4.648,1
1031,7.2112,1
1032,5.668,1
1033,8.1531,0
1034,7.4665,0
1035,8.9672,0
1036,7.7203,0
1037,7.4242,1
1038,8.0584,0
1039,7.1373,1
1040,6.6409,1
1041,6.4707,1
1042,8.1747,0
1043,8.0,0
1044,6.599,1
1045,8.0576,0
1046,8.402,0
1047,6.9306,1
1048,4.5391,1
1049,5.7486,1
1050,8.1747,0
1051,4.997,1
1052,5.9519,1
1053,8.1798,0
1054,9.1237,1
1055,11.5714,1
1056,6.2136,1
1057,9.4366,0
1058,7.6724,0
1059,8.2782,0
1060,5.3975,1
1061,5.7116,1
1062,4.1836,1
1063,5.7738,1
1064,9.7449,0
1065,7.3805,0
1066,7.1853,0
1067,8.3219,0
1068,8.2482,0
1069,4.7517,1
1070,5.3236,1
1071,3.9504,1
1072,8.0333,0
1073,8.0965,0
1074,5.8252,1
1075,8.0576,0
1076,8.1531,0
1077,5.5738,1
1078,5.0517,1
1079,5.3533,1
1080,3.8131,1
1081,7.6572,0
1082,8.1798,0
1083,5.1323,1
1084,7.1461,1
1085,10.7502,0
1086,8.0242,0
1087,7.3095,1
1088,7.1853,0
1089,9.2246,1
1090,8.1041,1
1091,6.2201,1
1092,5.842,1
1093,7.6653,0
1094,8.0242,0
1095,5.9353,1
1096,7.822,0
1097,6.1354,1
1098,6.8396,1
1099,5.9889,1
1100,8.1245,0
1101,7.6955,0
1102,6.9056,0
1103,5.9202,1
1104,5.1049,1
1105,8.207,0
1106,7.2135,1
1107,3.5527,1
1108,8.1798,0
1109,9.4366,0
1110,7.8264,1
1111,4.9031,1
1112,8.402,0
1113,8.0576,0
1114,7.7808,0
1115,7.0818,0
1116,4.963,1
1117,5.9731,1
1118,7.1611,1
1119,7.8244,1
1120,7.6955,0
1121,7.3506,0
1122,8.0333,0
1123,6.1099,1
1124,7.6653,0
1125,8.2196,0
1126,5.7881,1
1127,7.8551,1
1128,5.7741,1
1129,5.8006,1
1130,10.7502,0
1131,8.0965,0
1132,4.171,1
1133,7.6724,0
1134,9.4366,0
1135,7.9465,1
1136,8.2482,0
1137,7.5727,1
1138,7.1853,0
1139,5.3309,1
1140,8.1055,0
1141,6.0878,1
1142,7.8653,1
1143,8.0242,0
1144,10.7502,0
1145,4.162,1
1146,6.0756,1
1147,8.1245,0
1148,7.8441,1
1149,8.8981,1
1150,6.9056,0
1151,4.8329,1
1152,5.9394,1
1153,8.0111,0
1154,7.9286,0
1155,7.7203,0
1156,7.6829,0
1157,5.2198,1
1158,5.1066,1
1159,6.0656,1
1160,8.0242,0
1161,7.6653,0
1162,8.4395,1
1163,7.589,0
1164,5.852,1
1165,8.8658,0
1166,8.3219,0
1167,6.9056,0
1168,7.3805,0
1169,8.0333,0
1170,5.8242,1
1171,5.0918,1
1172,6.6096,1
1173,5.7433,1
1174,8.7525,0
1175,8.0965,0
1176,7.3506,0
1177,5.3228,1
1178,8.8658,0
1179,7.2725,0
1180,5.8077,1
1181,6.9616,1
1182,8.1245,0
1183,8.5179,0
1184,5.9302,1
1185,6.346,1
1186,8.241,1
1187,8.0584,0
1188,7.822,0
1189,7.7203,0
1190,8.9672,0
1191,4.0814,1
1192,8.0796,1
1193,7.5365,1
1194,4.0736,1
1195,8.2782,0
1196,8.3495,0
1197,7.578,0
1198,7.9736,0
1199,5.6813,1
1200,8.0,0
1201,8.1747,0
1202,7.8217,1
1203,4.9007,1
1204,7.9073,1
1205,4.7199,1
1206,8.8658,0
1207,8.3495,0
1208,8.9672,0
1209,8.1055,0
1210,7.7949,1
1211,5.9583,1
1212,5.0146,1
1213,8.2196,0
1214,7.9286,0
1215,6.3963,1
1216,5.2854,1
1217,7.9286,0
1218,8.0111,0
1219,7.6829,0
1220,7.7203,0
1221,7.1855,1
1222,8.0,0
1223,5.7986,1
1224,7.7879,1
1225,7.0818,0
1226,7.7808,0
1227,4.9473,1
1228,5.1879,1
1229,7.6955,0
1230,7.6725,0
1231,7.6033,0
1232,7.6586,1
1233,8.1055,0
1234,7.7163,0
1235,3.702,1
1236,8.2196,0
1237,5.5778,1
1238,4.9308,1
1239,5.9761,1
1240,5.4543,1
1241,10.7502,0
1242,6.9799,1
1243,4.5924,1
1244,7.6653,0
1245,7.6572,0
1246,5.4051,1
1247,5.8753,1
1248,7.0818,0
1249,8.0584,0
1250,5.628,1
1251,8.207,0
1252,7.822,0
1253,4.9629,1
1254,5.5159,1
1255,8.1245,0
1256,8.5179,0
1257,7.589,0
1258,6.9623,1
1259,6.3462,1
1260,5.9755,1
1261,5.348,1
1262,5.4607,1
1263,8.1638,0
1264,7.1389,0
1265,6.6006,1
1266,4.586,1
1267,4.8287,1
1268,8.2782,0
1269,7.9736,0
1270,7.578,0
1271,7.5006,1
1272,7.4967,1
1273,6.0575,1
1274,9.4366,0
1275,8.0333,0
1276,7.3805,0
1277,6.2768,1
1278,5.2505,1
1279,6.6154,1
1280,5.6187,1
1281,6.3164,1
1282,7.7163,0
1283,8.0965,0
1284,8.7525,0
1285,7.4605,0
1286,7.6724,0
1287,5.099,1
1288,5.3955,1
1289,5.1876,1
1290,8.3219,0
1291,5.7187,1
1292,8.1638,0
1293,7.3506,0
1294,3.8431,1
1295,5.4692,1
1296,7.5237,0
1297,8.0242,0
1298,6.9111,1
1299,8.2605,0
1300,9.7449,0
1301,3.8622,1
1302,5.1702,1
1303,4.9411,1
1304,8.2482,0
1305,7.5373,1
1306,7.3506,0
1307,4.6841,1
1308,5.6794,1
1309,8.207,0
1310,7.589,0
1311,3.8714,1
1312,8.0584,0
1313,7.0818,0
1314,6.5527,1
1315,4.8706,1
1316,8.5179,0
1317,7.6725,0
1318,7.6855,1
1319,5.0074,1
1320,6.2926,1
1321,7.4665,0
1322,8.1531,0
1323,8.7525,0
1324,4.8335,1
1325,9.4366,0
1326,7.2213,1
1327,8.0576,0
1328,7.1389,0
1329,8.1638,0
1330,4.0579,1
1331,7.5848,1
1332,5.6063,1
1333,5.7787,1
1334,7.2725,0
1335,8.1638,0
1336,7.4605,0
1337,6.7995,1
1338,5.5758,1
1339,5.0296,1
1340,7.5237,0
1341,7.9736,0
1342,5.0641,1
1343,7.7163,0
1344,4.0935,1
1345,7.1168,1
1346,7.6724,0
1347,7.4605,0
1348,7.1757,1
1349,8.2482,0
1350,6.1932,1
1351,6.1924,1
1352,4.7348,1
1353,7.5237,0
1354,9.797,0
1355,7.7895,0
1356,4.9743,1
1357,5.4879,1
1358,9.7449,0
1359,8.2605,0
1360,7.2429,1
1361,8.1139,1
1362,8.9672,0
1363,8.3495,0
1364,6.0626,1
1365,8.1531,0
1366,8.0576,0
1367,5.5758,1
1368,7.6572,0
1369,4.8588,1
1370,6.1864,1
1371,8.207,0
1372,8.0,0
1373,7.822,0
1374,6.1096,1
1375,7.1633,1
1376,6.9449,1
1377,7.6955,0
1378,7.9286,0
1379,8.2196,0
1380,3.8881,1
1381,6.3885,1
1382,8.1747,0
1383,5.1184,1
1384,6.9641,1
1385,8.0686,1
1386,3.9376,1
1387,8.1747,0
1388,7.6033,0
1389,7.6725,0
1390,8.6712,1
1391,7.6572,0
1392,9.1638,1
1393,5.9835,1
1394,6.1195,1
1395,7.3805,0
1396,9.7449,0
1397,8.3219,0
1398,7.1853,0
1399,7.9182,1
1400,5.3982,1
1401,4.8103,1
1402,7.7163,0
1403,8.2782,0
1404,8.1055,0
1405,4.3725,1
1406,8.7525,0
1407,4.8588,1
1408,5.0227,1
1409,7.578,0
1410,7.9736,0
1411,5.602,1
1412,5.5731,1
1413,8.0,0
1414,7.1389,0
1415,8.1638,0
1416,5.4286,1
1417,8.1245,0
1418,7.589,0
1419,7.1436,1
1420,6.0817,1
1421,5.4242,1
1422,8.207,0
1423,7.822,0
1424,8.0584,0
1425,6.0897,1
1426,6.4198,1
1427,7.1931,1
1428,8.5179,0
1429,7.6725,0
1430,7.3506,0
1431,6.8076,1
1432,8.2482,0
1433,5.4832,1
1434,7.9348,1
1435,8.1798,0
1436,9.797,0
1437,7.7895,0
1438,7.3287,1
1439,7.6728,1
1440,5.6783,1
1441,6.459,1
1442,7.9736,0
1443,6.5192,1
1444,7.2725,0
1445,7.6724,0
1446,7.4605,0
1447,6.5737,1
1448,6.5271,1
1449,6.0734,1
1450,6.3378,1
1451,4.6826,1
1452,8.8658,0
1453,6.9056,0
1454,8.3219,0
1455,7.3805,0
1456,8.0333,0
1457,5.6126,1
1458,8.2708,1
1459,7.7163,0
1460,7.6955,0
1461,7.0967,1
1462,6.3427,1
1463,7.7203,0
1464,7.6829,0
1465,6.1579,1
1466,5.021,1
1467,8.0242,0
1468,7.6653,0
1469,7.9286,0
1470,8.2196,0
1471,5.7421,1
1472,6.6835,1
1473,7.1853,0
1474,7.4915,1
1475,6.6981,1
1476,8.162,1
1477,4.2449,1
1478,8.0111,0
1479,8.1531,0
1480,8.0576,0
1481,7.5633,1
1482,8.0333,0
1483,6.2481,1
1484,5.8616,1
1485,6.8995,1
1486,4.8222,1
1487,7.6572,0
1488,4.7003,1
1489,5.5672,1
1490,10.7502,0
1491,8.0965,0
1492,8.3219,0
1493,7.1853,0
1494,7.6033,0
1495,7.6725,0
1496,6.3177,1
1497,5.0655,1
1498,6.0594,1
1499,8.402,0
1500,7.7808,0
1501,7.0818,0
1502,5.8267,1
1503,7.6829,0
1504,7.7203,0
1505,4.7301,1
1506,6.987,1
1507,5.6574,1
1508,5.2173,1
1509,7.6955,0
1510,8.1245,0
1511,6.9056,0
1512,5.4427,1
1513,5.9241,1
1514,7.3318,1
