237,0.9713,1
238,0.9769,0
239,0.972,0
240,0.9637,0
241,0.9494,1
242,0.9811,1
243,0.9812,1
244,0.9781,1
245,0.9651,0
246,0.9668,0
247,0.9792,1
248,0.9681,0
249,0.9863,1
250,0.9805,0
251,0.9763,0
252,0.9757,1
253,0.956,1
254,0.9721,1
255,0.96,0
256,0.966,0
257,0.9692,0
258,0.9775,0
259,0.9625,0
260,0.9815,1
261,0.9858,1
262,0.9756,1
263,0.9728,1
264,0.9769,1
265,0.9647,0
266,0.9741,0
267,0.9768,0
268,0.9854,1
269,0.9832,1
270,0.9764,0
271,0.9788,1
272,0.9711,1
273,0.9757,0
274,0.9725,0
275,0.9711,0
276,0.9681,0
277,0.9803,1
278,0.9804,1
279,0.9767,0
280,0.9723,0
281,0.9865,1
282,0.9763,1
283,0.9694,0
284,0.9748,1
285,0.9753,0
286,0.9647,0
287,0.9784,1
288,0.9851,1
289,0.9747,1
290,0.9735,0
291,0.9797,0
292,0.9679,0
293,0.9786,1
294,0.9759,1
295,0.9823,1
296,0.9642,0
297,0.9689,0
298,0.9838,1
299,0.9677,0
300,0.9507,0
301,0.9757,1
302,0.9774,1
303,0.9771,0
304,0.9745,0
305,0.9863,1
306,0.9749,1
307,0.9833,1
308,0.9835,1
309,0.9759,0
310,0.9753,0
311,0.9649,0
312,0.9686,0
313,0.9846,1
314,0.9778,1
315,0.9832,1
316,0.9662,0
317,0.9659,0
318,0.9754,1
319,0.9755,1
320,0.9676,0
321,0.9727,0
322,0.9752,0
323,0.9808,1
324,0.9834,1
325,0.9706,0
326,0.9677,0
327,0.9671,1
328,0.9856,1
329,0.9719,1
330,0.9686,0
331,0.9759,1
332,0.9697,0
333,0.9719,1
334,0.9549,0
335,0.9791,1
336,0.977,1
337,0.9647,0
338,0.9771,0
339,0.9823,1
340,0.976,0
341,0.9674,0
342,0.9774,1
343,0.9701,0
344,0.9677,0
345,0.9839,1
346,0.9801,1
347,0.9718,1
348,0.9717,1
349,0.9627,0
350,0.9776,0
351,0.9856,1
352,0.9821,1
353,0.9737,0
354,0.9719,0
355,0.9791,1
356,0.976,0
357,0.9744,0
358,0.9668,0
359,0.9699,0
360,0.9861,1
361,0.9818,1
362,0.9842,1
363,0.9641,1
364,0.9692,1
365,0.9779,0
366,0.9606,0
367,0.9714,0
368,0.9595,0
369,0.9785,1
370,0.9797,1
371,0.9634,1
372,0.963,0
373,0.9784,0
374,0.9739,0
375,0.9854,1
376,0.9783,1
377,0.971,0
378,0.9721,1
379,0.9762,1
380,0.9718,0
381,0.9668,0
382,0.9749,0
383,0.9819,1
384,0.9733,1
385,0.9721,1
386,0.9749,1
387,0.974,0
388,0.9619,0
389,0.971,0
390,0.947,0
391,0.9852,1
392,0.9805,1
393,0.9795,1
394,0.9804,1
395,0.9628,0
396,0.9691,0
397,0.9867,1
398,0.9756,1
399,0.9815,0
400,0.9705,0
401,0.9469,0
402,0.9671,0
403,0.9634,0
404,0.9789,1
405,0.9861,1
406,0.9674,1
407,0.9674,1
408,0.9472,0
409,0.9705,0
410,0.9558,0
411,0.9835,1
412,0.9737,1
413,0.9744,0
414,0.9719,0
415,0.9748,1
416,0.98,1
417,0.9838,1
418,0.9753,1
419,0.9576,0
420,0.9708,0
421,0.9821,1
422,0.9746,0
423,0.9823,1
424,0.9816,1
425,0.9686,0
426,0.9752,0
427,0.9692,0
428,0.9725,1
429,0.9807,1
430,0.9864,1
431,0.9707,0
432,0.974,0
433,0.9846,1
434,0.9717,1
435,0.9778,0
436,0.9781,0
437,0.9796,1
438,0.9755,0
439,0.9625,0
440,0.9583,1
441,0.9692,0
442,0.9644,0
443,0.971,1
444,0.9782,1
445,0.9658,0
446,0.9677,0
447,0.9831,1
448,0.9771,1
449,0.9641,0
450,0.9861,1
451,0.9813,1
452,0.9658,0
453,0.9795,0
454,0.975,0
455,0.9809,1
456,0.9761,1
457,0.9736,1
458,0.9663,0
459,0.9668,0
460,0.9747,0
461,0.9756,1
462,0.9864,1
463,0.9645,0
464,0.9768,0
465,0.9745,1
466,0.9657,1
467,0.9804,1
468,0.962,0
469,0.9655,0
470,0.9713,1
471,0.9817,1
472,0.9758,1
473,0.9637,0
474,0.9709,0
475,0.959,0
476,0.9722,0
477,0.9681,0
478,0.9808,1
479,0.9721,1
480,0.9784,1
481,0.9853,1
482,0.9846,1
483,0.9654,0
484,0.9627,0
485,0.9705,0
486,0.9758,1
487,0.9683,0
488,0.9838,1
489,0.9749,1
490,0.9664,0
491,0.9701,0
492,0.9733,1
493,0.9815,1
494,0.9856,1
495,0.9835,1
496,0.9461,0
497,0.9726,0
498,0.9797,0
499,0.9866,1
500,0.9675,0
501,0.9829,1
502,0.9764,0
503,0.9765,0
504,0.9748,1
505,0.9734,1
506,0.9742,0
507,0.9844,1
508,0.9749,1
509,0.962,0
510,0.9737,0
511,0.9849,1
512,0.9801,1
513,0.9684,0
514,0.9653,0
515,0.9668,0
516,0.9741,0
517,0.9728,1
518,0.9642,1
519,0.9695,1
520,0.9705,0
521,0.9806,1
522,0.9752,0
523,0.9739,1
524,0.9853,1
525,0.9713,1
526,0.9619,0
527,0.9669,0
528,0.9721,0
529,0.9559,0
530,0.9637,0
531,0.9726,1
532,0.9766,1
533,0.9781,1
534,0.9728,0
535,0.9654,0
536,0.9807,1
537,0.981,1
538,0.9769,0
539,0.974,1
540,0.9741,0
541,0.9647,0
542,0.9763,0
543,0.9823,1
544,0.9821,1
545,0.9787,0
546,0.9794,1
547,0.9698,0
548,0.9684,0
549,0.9676,1
550,0.9722,1
551,0.9816,1
552,0.9744,0
553,0.9659,0
554,0.9593,0
555,0.9848,1
556,0.9869,1
557,0.9721,1
558,0.9865,1
559,0.9666,0
560,0.9702,0
561,0.9701,1
562,0.9814,1
563,0.967,0
564,0.9656,0
565,0.963,0
566,0.9715,1
567,0.9725,0
568,0.9725,0
569,0.9743,1
570,0.9784,1
571,0.9691,1
572,0.9623,0
573,0.9646,0
574,0.9754,1
575,0.9828,1
576,0.9692,1
577,0.9675,0
578,0.9737,0
579,0.9728,1
580,0.9637,0
581,0.9642,0
582,0.9784,0
583,0.9748,0
584,0.9728,1
585,0.9867,1
586,0.9832,1
587,0.9721,1
588,0.9767,0
589,0.976,0
590,0.9649,0
591,0.9779,1
592,0.9622,1
593,0.9807,1
594,0.9788,1
595,0.9752,0
596,0.9649,0
597,0.9603,0
598,0.9677,0
599,0.9593,0
600,0.986,1
601,0.9741,1
602,0.9838,1
603,0.9769,0
604,0.9804,1
605,0.9546,0
606,0.9711,0
607,0.9843,1
608,0.9824,1
609,0.9694,0
610,0.9723,0
611,0.9715,1
612,0.982,1
613,0.9785,1
614,0.9636,0
615,0.9602,0
616,0.9814,1
617,0.9797,1
618,0.9757,0
619,0.965,0
620,0.9722,0
621,0.9749,1
622,0.9856,1
623,0.9752,1
624,0.9694,0
625,0.9744,0
626,0.9691,0
627,0.9771,1
628,0.9846,1
629,0.9868,1
630,0.9781,0
631,0.9862,1
632,0.9634,0
633,0.9708,1
634,0.974,1
635,0.9863,1
636,0.9673,0
637,0.9721,0
638,0.9687,0
639,0.975,1
640,0.9791,0
641,0.968,0
642,0.9784,1
643,0.9778,1
644,0.9717,1
645,0.9667,0
646,0.9772,0
647,0.9544,0
648,0.9637,0
649,0.9661,0
650,0.9643,1
651,0.9784,1
652,0.9794,1
653,0.975,1
654,0.9731,1
655,0.9725,0
656,0.973,0
657,0.9765,0
658,0.9771,1
659,0.9734,1
660,0.9765,0
661,0.9804,0
662,0.977,0
663,0.9831,1
664,0.9783,1
665,0.9728,0
666,0.9567,0
667,0.9817,1
668,0.9671,1
669,0.9788,1
670,0.9806,1
671,0.9648,0
672,0.9731,0
673,0.974,1
674,0.9738,0
675,0.9658,0
676,0.9768,0
677,0.9634,0
678,0.9743,1
679,0.9779,1
680,0.9719,1
681,0.9736,1
682,0.9714,0
683,0.9747,0
684,0.9798,1
685,0.9771,0
686,0.9575,0
687,0.9733,1
688,0.9794,1
689,0.9717,1
690,0.9737,1
691,0.9712,0
692,0.9641,0
693,0.979,1
694,0.9694,1
695,0.9602,0
696,0.9635,0
697,0.9683,0
698,0.9794,1
699,0.985,1
700,0.9808,1
701,0.9683,0
702,0.9761,0
703,0.9692,1
704,0.9831,1
705,0.9768,0
706,0.9775,0
707,0.9597,0
708,0.9653,0
709,0.9708,1
710,0.9783,1
711,0.9774,1
712,0.9668,0
713,0.9708,0
714,0.9761,1
715,0.9853,1
716,0.9851,1
717,0.9766,0
718,0.9775,0
719,0.9796,1
720,0.9638,1
721,0.9727,0
722,0.9761,0
723,0.9604,0
724,0.9781,1
725,0.9746,0
726,0.9643,0
727,0.9757,1
728,0.9713,1
729,0.9766,1
730,0.9801,1
731,0.9656,0
732,0.9702,0
733,0.981,0
734,0.9722,0
735,0.9685,0
736,0.986,1
737,0.9775,1
738,0.9861,1
739,0.9671,1
740,0.9657,0
741,0.9644,0
742,0.9739,0
743,0.9649,0
744,0.9697,1
745,0.9832,1
746,0.9865,1
747,0.9792,1
748,0.9643,0
749,0.9728,1
750,0.9869,1
751,0.9674,0
752,0.9759,0
753,0.9714,1
754,0.9766,0
755,0.9566,1
756,0.9701,0
757,0.9842,1
758,0.9853,1
759,0.9665,0
760,0.9736,0
761,0.9786,1
762,0.9829,1
763,0.9584,0
764,0.9745,0
765,0.9604,0
766,0.9606,0
767,0.9792,1
768,0.9832,1
769,0.961,0
770,0.9832,1
771,0.9734,1
772,0.9667,0
773,0.978,0
774,0.9707,0
775,0.9811,1
776,0.9816,1
777,0.9733,1
778,0.963,0
779,0.9815,0
780,0.9639,0
781,0.9867,1
782,0.9857,1
783,0.9631,0
784,0.9867,1
785,0.9674,1
786,0.9647,0
787,0.9653,0
788,0.9681,0
789,0.9821,1
790,0.9834,1
791,0.9698,0
792,0.97,0
793,0.974,1
794,0.9792,1
795,0.9856,1
796,0.9673,0
797,0.977,0
798,0.9868,1
799,0.9825,1
800,0.9751,0
801,0.8897,0
802,0.9183,1
803,0.9075,1
804,0.933,0
805,0.9381,0
806,0.8763,0
807,0.9373,1
808,0.9336,1
809,0.9006,1
810,0.8996,0
811,0.8983,0
812,0.8634,0
813,0.9024,0
814,0.8834,0
815,0.9191,1
816,0.9408,1
817,0.9415,1
818,0.9198,1
819,0.9073,1
820,0.8859,0
821,0.8916,0
822,0.9649,1
823,0.8908,0
824,0.9048,0
825,0.9638,1
826,0.8884,1
827,0.9283,1
828,0.8412,0
829,0.8916,0
830,0.8428,0
831,0.9522,1
832,0.8904,0
833,0.8888,0
834,0.9344,0
835,0.9402,0
836,0.9125,1
837,0.9069,1
838,0.9083,1
839,0.9041,0
840,0.8983,0
841,0.9036,1
842,0.8934,0
843,0.8968,0
844,0.9642,1
845,0.9225,1
846,0.8283,0
847,0.8931,0
848,0.9073,1
849,0.953,0
850,0.9443,1
851,0.9619,1
852,0.8869,0
853,0.9261,0
854,0.8522,0
855,0.9644,1
856,0.947,1
857,0.9363,0
858,0.9457,0
859,0.9649,1
860,0.9094,1
861,0.8408,0
862,0.9255,0
863,0.9642,1
864,0.9307,1
865,0.9011,0
866,0.91,0
867,0.8664,0
868,0.9608,1
869,0.9127,1
870,0.9336,1
871,0.9087,1
872,0.8948,0
873,0.908,0
874,0.9232,1
875,0.9106,1
876,0.8441,0
877,0.9304,0
878,0.9413,0
879,0.9307,1
880,0.9167,1
881,0.9012,0
882,0.9596,1
883,0.9249,1
884,0.911,0
885,0.8474,0
886,0.9353,0
887,0.9289,0
888,0.9415,1
889,0.9619,1
890,0.8991,1
891,0.8522,0
892,0.9148,1
893,0.9448,1
894,0.8601,0
895,0.9114,0
896,0.8538,0
897,0.9154,1
898,0.9443,1
899,0.9439,0
900,0.8917,0
901,0.9212,1
902,0.9275,1
903,0.8887,0
904,0.9307,1
905,0.9642,1
906,0.9006,1
907,0.9003,0
908,0.8935,0
909,0.8585,0
910,0.9249,1
911,0.9198,1
912,0.9596,1
913,0.9106,1
914,0.9191,1
915,0.8745,0
916,0.9077,0
917,0.8591,0
918,0.8432,0
919,0.9522,1
920,0.9608,1
921,0.9106,1
922,0.9198,0
923,0.9293,0
924,0.9056,0
925,0.9638,1
926,0.9125,1
927,0.9232,1
928,0.9556,1
929,0.8895,0
930,0.9059,0
931,0.9619,1
932,0.9415,1
933,0.8688,0
934,0.8742,0
935,0.9525,0
936,0.9275,1
937,0.9212,1
938,0.8662,0
939,0.8541,0
940,0.9069,1
941,0.9148,1
942,0.8915,0
943,0.8988,0
944,0.8607,0
945,0.9167,1
946,0.8991,1
947,0.8604,0
948,0.9266,0
949,0.9336,1
950,0.9373,1
951,0.9415,1
952,0.9281,0
953,0.9183,1
954,0.9136,0
955,0.9249,1
956,0.9028,1
957,0.8688,0
958,0.8747,0
959,0.8979,0
960,0.9075,1
961,0.9094,1
962,0.933,0
963,0.9283,1
964,0.8884,1
965,0.9179,1
966,0.9057,1
967,0.899,0
968,0.8861,0
969,0.8529,0
970,0.8499,0
971,0.9649,1
972,0.899,1
973,0.928,0
974,0.9638,1
975,0.9457,0
976,0.9596,1
977,0.8371,0
978,0.8618,0
979,0.8828,0
980,0.9075,1
981,0.9644,1
982,0.9183,1
983,0.9225,1
984,0.8585,0
985,0.8883,0
986,0.939,0
987,0.9225,1
988,0.9642,1
989,0.914,0
990,0.9069,1
991,0.8873,0
992,0.8502,0
993,0.9083,1
994,0.9481,0
995,0.9094,1
996,0.9649,1
997,0.8789,0
998,0.89,0
999,0.8994,0
1000,0.9073,1
1001,0.8673,0
1002,0.9214,1
1003,0.9031,0
1004,0.9522,1
1005,0.9608,1
1006,0.8942,0
1007,0.8886,0
1008,0.9167,1
1009,0.9088,1
1010,0.8925,0
1011,0.9454,0
1012,0.9127,1
1013,0.9106,1
1014,0.872,0
1015,0.9127,1
1016,0.9608,1
1017,0.856,0
1018,0.9325,0
1019,0.9307,1
1020,0.9642,1
1021,0.9382,1
1022,0.9379,1
1023,0.8953,0
1024,0.8627,0
1025,0.8702,0
1026,0.948,0
1027,0.9179,1
1028,0.8991,1
1029,0.8776,0
1030,0.8927,0
1031,0.8704,0
1032,0.8622,0
1033,0.9275,1
1034,0.9212,1
1035,0.9443,1
1036,0.9154,1
1037,0.8512,0
1038,0.9148,1
1039,0.9019,0
1040,0.947,0
1041,0.9283,0
1042,0.9638,1
1043,0.9125,1
1044,0.9458,0
1045,0.9649,1
1046,0.899,1
1047,0.948,0
1048,0.8896,0
1049,0.9415,0
1050,0.9638,1
1051,0.9116,0
1052,0.939,0
1053,0.9649,1
1054,0.939,0
1055,0.9183,0
1056,0.8683,0
1057,0.9408,1
1058,0.9191,1
1059,0.9415,1
1060,0.8738,0
1061,0.8842,0
1062,0.8911,0
1063,0.8584,0
1064,0.9336,1
1065,0.9373,1
1066,0.9214,1
1067,0.8996,1
1068,0.9006,1
1069,0.8778,0
1070,0.8964,0
1071,0.9377,0
1072,0.9028,1
1073,0.9249,1
1074,0.9326,0
1075,0.9649,1
1076,0.9275,1
1077,0.8777,0
1078,0.8951,0
1079,0.8944,0
1080,0.9251,0
1081,0.9094,1
1082,0.9649,1
1083,0.919,0
1084,0.8578,0
1085,0.947,1
1086,0.9644,1
1087,0.8865,0
1088,0.9214,1
1089,0.9332,0
1090,0.8451,0
1091,0.9138,0
1092,0.9179,0
1093,0.9075,1
1094,0.9644,1
1095,0.9212,0
1096,0.9083,1
1097,0.8979,0
1098,0.8893,0
1099,0.9369,0
1100,0.9036,1
1101,0.8884,1
1102,0.9522,1
1103,0.882,0
1104,0.9104,0
1105,0.9069,1
1106,0.9469,0
1107,0.9219,0
1108,0.9649,1
1109,0.9408,1
1110,0.9546,0
1111,0.9232,0
1112,0.899,1
1113,0.9649,1
1114,0.914,1
1115,0.9448,1
1116,0.8914,0
1117,0.8713,0
1118,0.8732,0
1119,0.8641,0
1120,0.8884,1
1121,0.9283,1
1122,0.9028,1
1123,0.8655,0
1124,0.9075,1
1125,0.9183,1
1126,0.8399,0
1127,0.9429,0
1128,0.94,0
1129,0.9382,0
1130,0.947,1
1131,0.9249,1
1132,0.8989,0
1133,0.9191,1
1134,0.9408,1
1135,0.8386,0
1136,0.9006,1
1137,0.8426,0
1138,0.9214,1
1139,0.8738,0
1140,0.9073,1
1141,0.8782,0
1142,0.8441,0
1143,0.9644,1
1144,0.947,1
1145,0.9323,0
1146,0.9243,0
1147,0.9036,1
1148,0.8411,0
1149,0.9413,0
1150,0.9522,1
1151,0.899,0
1152,0.8516,0
1153,0.9642,1
1154,0.9225,1
1155,0.9154,1
1156,0.8907,1
1157,0.8796,0
1158,0.8927,0
1159,0.8982,0
1160,0.9644,1
1161,0.9075,1
1162,0.9084,0
1163,0.9167,1
1164,0.8726,0
1165,0.9608,1
1166,0.8996,1
1167,0.9522,1
1168,0.9373,1
1169,0.9028,1
1170,0.8877,0
1171,0.8968,0
1172,0.877,0
1173,0.8575,0
1174,0.9596,1
1175,0.9249,1
1176,0.9283,1
1177,0.8958,0
1178,0.9608,1
1179,0.9127,1
1180,0.9083,0
1181,0.9458,0
1182,0.9036,1
1183,0.8991,1
1184,0.8944,0
1185,0.862,0
1186,0.8769,0
1187,0.9148,1
1188,0.9083,1
1189,0.9154,1
1190,0.9443,1
1191,0.9239,0
1192,0.8467,0
1193,0.8573,0
1194,0.923,0
1195,0.9415,1
1196,0.9619,1
1197,0.9043,1
1198,0.9088,1
1199,0.8815,0
1200,0.9125,1
1201,0.9638,1
1202,0.9441,0
1203,0.8744,0
1204,0.884,0
1205,0.8961,0
1206,0.9608,1
1207,0.9619,1
1208,0.9443,1
1209,0.9073,1
1210,0.8504,0
1211,0.9373,0
1212,0.923,0
1213,0.9183,1
1214,0.9225,1
1215,0.8786,0
1216,0.8786,0
1217,0.9225,1
1218,0.9642,1
1219,0.8907,1
1220,0.9154,1
1221,0.8524,0
1222,0.9125,1
1223,0.8863,0
1224,0.8471,0
1225,0.9448,1
1226,0.914,1
1227,0.9003,0
1228,0.895,0
1229,0.8884,1
1230,0.9179,1
1231,0.9057,1
1232,0.9438,0
1233,0.9073,1
1234,0.9198,1
1235,0.9349,0
1236,0.9183,1
1237,0.9395,0
1238,0.9205,0
1239,0.9142,0
1240,0.8988,0
1241,0.947,1
1242,0.8417,0
1243,0.9339,0
1244,0.9075,1
1245,0.9094,1
1246,0.8886,0
1247,0.9138,0
1248,0.9448,1
1249,0.9148,1
1250,0.8947,0
1251,0.9069,1
1252,0.9083,1
1253,0.8982,0
1254,0.8883,0
1255,0.9036,1
1256,0.8991,1
1257,0.9167,1
1258,0.9459,0
1259,0.8986,0
1260,0.9149,0
1261,0.8783,0
1262,0.8924,0
1263,0.9232,1
1264,0.9556,1
1265,0.8927,0
1266,0.8995,0
1267,0.9107,0
1268,0.9415,1
1269,0.9088,1
1270,0.9043,1
1271,0.8558,0
1272,0.8907,0
1273,0.9298,0
1274,0.9408,1
1275,0.9028,1
1276,0.9373,1
1277,0.8588,0
1278,0.8839,0
1279,0.8752,0
1280,0.8935,0
1281,0.8795,0
1282,0.9198,1
1283,0.9249,1
1284,0.9596,1
1285,0.9106,1
1286,0.9191,1
1287,0.8759,0
1288,0.8732,0
1289,0.8883,0
1290,0.8996,1
1291,0.9304,0
1292,0.9232,1
1293,0.9283,1
1294,0.9373,0
1295,0.8875,0
1296,0.9307,1
1297,0.9644,1
1298,0.9478,0
1299,0.9087,1
1300,0.9336,1
1301,0.9396,0
1302,0.89,0
1303,0.8941,0
1304,0.9006,1
1305,0.8502,0
1306,0.9283,1
1307,0.8883,0
1308,0.8889,0
1309,0.9069,1
1310,0.9167,1
1311,0.9304,0
1312,0.9148,1
1313,0.9448,1
1314,0.8914,0
1315,0.914,0
1316,0.8991,1
1317,0.9179,1
1318,0.8341,0
1319,0.9061,0
1320,0.8769,0
1321,0.9212,1
1322,0.9275,1
1323,0.9596,1
1324,0.8959,0
1325,0.9408,1
1326,0.8437,0
1327,0.9649,1
1328,0.9556,1
1329,0.9232,1
1330,0.9325,0
1331,0.8807,0
1332,0.8678,0
1333,0.8924,0
1334,0.9127,1
1335,0.9232,1
1336,0.9106,1
1337,0.9467,0
1338,0.9214,0
1339,0.8782,0
1340,0.9307,1
1341,0.9088,1
1342,0.8921,0
1343,0.9198,1
1344,0.9336,0
1345,0.8926,0
1346,0.9191,1
1347,0.9106,1
1348,0.844,0
1349,0.9006,1
1350,0.901,0
1351,0.8696,0
1352,0.9063,0
1353,0.9307,1
1354,0.9379,1
1355,0.9382,1
1356,0.8754,0
1357,0.8735,0
1358,0.9336,1
1359,0.9087,1
1360,0.8458,0
1361,0.8316,0
1362,0.9443,1
1363,0.9619,1
1364,0.8598,0
1365,0.9275,1
1366,0.9649,1
1367,0.8921,0
1368,0.9094,1
1369,0.9161,0
1370,0.8641,0
1371,0.9069,1
1372,0.9125,1
1373,0.9083,1
1374,0.9026,0
1375,0.8815,0
1376,0.8548,0
1377,0.8884,1
1378,0.9225,1
1379,0.9183,1
1380,0.938,0
1381,0.8978,0
1382,0.9638,1
1383,0.8987,0
1384,0.9448,0
1385,0.8907,0
1386,0.9268,0
1387,0.9638,1
1388,0.9057,1
1389,0.9179,1
1390,0.9364,0
1391,0.9094,1
1392,0.9399,0
1393,0.8747,0
1394,0.884,0
1395,0.9373,1
1396,0.9336,1
1397,0.8996,1
1398,0.9214,1
1399,0.8333,0
1400,0.8959,0
1401,0.8996,0
1402,0.9198,1
1403,0.9415,1
1404,0.9073,1
1405,0.9265,0
1406,0.9596,1
1407,0.9134,0
1408,0.9186,0
1409,0.9043,1
1410,0.9088,1
1411,0.8832,0
1412,0.8829,0
1413,0.9125,1
1414,0.9556,1
1415,0.9232,1
1416,0.8884,0
1417,0.9036,1
1418,0.9167,1
1419,0.9027,0
1420,0.8886,0
1421,0.8966,0
1422,0.9069,1
1423,0.9083,1
1424,0.9148,1
1425,0.9384,0
1426,0.8895,0
1427,0.8282,0
1428,0.8991,1
1429,0.9179,1
1430,0.9283,1
1431,0.9473,0
1432,0.9006,1
1433,0.8961,0
1434,0.8516,0
1435,0.9649,1
1436,0.9379,1
1437,0.9382,1
1438,0.8905,0
1439,0.8817,0
1440,0.8858,0
1441,0.925,0
1442,0.9088,1
1443,0.9094,0
1444,0.9127,1
1445,0.9191,1
1446,0.9106,1
1447,0.8801,0
1448,0.8634,0
1449,0.8637,0
1450,0.8956,0
1451,0.8991,0
1452,0.9608,1
1453,0.9522,1
1454,0.8996,1
1455,0.9373,1
1456,0.9028,1
1457,0.8952,0
1458,0.9422,0
1459,0.9198,1
1460,0.8884,1
1461,0.8539,0
1462,0.8693,0
1463,0.9154,1
1464,0.8907,1
1465,0.8814,0
1466,0.8677,0
1467,0.9644,1
1468,0.9075,1
1469,0.9225,1
1470,0.9183,1
1471,0.8901,0
1472,0.8779,0
1473,0.9214,1
1474,0.8624,0
1475,0.8864,0
1476,0.8845,0
1477,0.9291,0
1478,0.9642,1
1479,0.9275,1
1480,0.9649,1
1481,0.8594,0
1482,0.9028,1
1483,0.8655,0
1484,0.9379,0
1485,0.9472,0
1486,0.9022,0
1487,0.9094,1
1488,0.8903,0
1489,0.8928,0
1490,0.947,1
1491,0.9249,1
1492,0.8996,1
1493,0.9214,1
1494,0.9057,1
1495,0.9179,1
1496,0.867,0
1497,0.882,0
1498,0.8795,0
1499,0.899,1
1500,0.914,1
1501,0.9448,1
1502,0.8701,0
1503,0.8907,1
1504,0.9154,1
1505,0.9,0
1506,0.8932,0
1507,0.8632,0
1508,0.8886,0
1509,0.8884,1
1510,0.9036,1
1511,0.9522,1
